39095	685	1	887.462679716	y	7
39096	685	1	1000.54673972	y	8
39097	685	1	1114.58966972	y	9
39098	685	1	1213.65807972	y	10
39099	685	1	88.039855032	b	1
39100	685	1	187.108265032	b	2
39101	685	1	301.151195032	b	3
39102	685	1	414.235255032	b	4
39103	685	1	511.288015032	b	5
39104	685	1	612.335695032	b	6
39105	685	1	711.404105032	b	7
39106	685	1	839.462685032	b	8
39107	685	1	968.505275032	b	9
39108	685	1	1154.58458503	b	10
39109	685	2	74.060587374	y	1
39110	685	2	167.100242374	y	2
39111	685	2	231.621537374	y	3
39112	685	2	295.650827374	y	4
39113	685	2	345.185032374	y	5
39114	685	2	395.708872374	y	6
39115	685	2	444.235252374	y	7
39116	685	2	500.777282374	y	8
39117	685	2	557.798747374	y	9
39118	685	2	607.332952374	y	10
39119	685	2	44.523840032	b	1
39120	685	2	94.058045032	b	2
39121	685	2	151.079510032	b	3
39122	685	2	207.621540032	b	4
39123	685	2	256.147920032	b	5
39124	685	2	306.671760032	b	6
39125	685	2	356.205965032	b	7
39126	685	2	420.235255032	b	8
39127	685	2	484.756550032	b	9
39128	685	2	577.796205032	b	10
39129	686	1	147.113349716	y	1
39130	686	1	261.156279716	y	2
39131	686	1	389.214859716	y	3
39132	686	1	486.267619716	y	4
39133	686	1	614.362579716	y	5
39134	686	1	715.410259716	y	6
39135	686	1	828.494319716	y	7
39136	686	1	915.526349716	y	8
39137	686	1	1043.58492972	y	9
39138	686	1	1171.64350972	y	10
39139	686	1	1299.70208972	y	11
39140	686	1	1427.76066972	y	12
39141	686	1	1555.81924972	y	13
39142	686	1	1684.86183972	y	14
39143	686	1	1783.93024972	y	15
39144	686	1	1870.96227972	y	16
39145	686	1	1927.98373972	y	17
39146	686	1	2041.06779972	y	18
39147	686	1	2128.09982972	y	19
39148	686	1	2241.18388972	y	20
39149	686	1	2355.22681972	y	21
39150	686	1	2442.25884972	y	22
39151	686	1	72.044935032	b	1
39152	686	1	159.076965032	b	2
39153	686	1	273.119895032	b	3
39154	686	1	386.203955032	b	4
39155	686	1	473.235985032	b	5
39156	686	1	586.320045032	b	6
39157	686	1	643.341505032	b	7
39158	686	1	730.373535032	b	8
39159	686	1	829.441945032	b	9
39160	686	1	958.484535032	b	10
39161	686	1	1086.54311503	b	11
39162	686	1	1214.60169503	b	12
39163	686	1	1342.66027503	b	13
39164	686	1	1470.71885503	b	14
39165	686	1	1598.77743503	b	15
39166	686	1	1685.80946503	b	16
39167	686	1	1798.89352503	b	17
39168	686	1	1899.94120503	b	18
39169	686	1	2028.03616503	b	19
39170	686	1	2125.08892503	b	20
39171	686	1	2253.14750503	b	21
39172	686	1	2367.19043503	b	22
39173	686	2	74.060587374	y	1
39174	686	2	131.082052374	y	2
39175	686	2	195.111342374	y	3
39176	686	2	243.637722374	y	4
39177	686	2	307.685202374	y	5
39178	686	2	358.209042374	y	6
39179	686	2	414.751072374	y	7
39180	686	2	458.267087374	y	8
39181	686	2	522.296377374	y	9
39182	686	2	586.325667374	y	10
39183	686	2	650.354957374	y	11
39184	686	2	714.384247374	y	12
39185	686	2	778.413537374	y	13
39186	686	2	842.934832374	y	14
39187	686	2	892.469037374	y	15
39188	686	2	935.985052374	y	16
39189	686	2	964.495782374	y	17
39190	686	2	1021.03781237	y	18
39191	686	2	1064.55382737	y	19
39192	686	2	1121.09585737	y	20
39193	686	2	1178.11732237	y	21
39194	686	2	1221.63333737	y	22
39195	686	2	36.526380032	b	1
39196	686	2	80.042395032	b	2
39197	686	2	137.063860032	b	3
39198	686	2	193.605890032	b	4
39199	686	2	237.121905032	b	5
39200	686	2	293.663935032	b	6
39201	686	2	322.174665032	b	7
39202	686	2	365.690680032	b	8
39203	686	2	415.224885032	b	9
39204	686	2	479.746180032	b	10
39205	686	2	543.775470032	b	11
39206	686	2	607.804760032	b	12
39207	686	2	671.834050032	b	13
39208	686	2	735.863340032	b	14
39209	686	2	799.892630032	b	15
39210	686	2	843.408645032	b	16
39211	686	2	899.950675032	b	17
39212	686	2	950.474515032	b	18
39213	686	2	1014.52199503	b	19
39214	686	2	1063.04837503	b	20
39215	686	2	1127.07766503	b	21
39216	686	2	1184.09913003	b	22
39217	687	1	147.113349716	y	1
39218	687	1	246.181759716	y	2
39219	687	1	359.265819716	y	3
39220	687	1	472.349879716	y	4
39221	687	1	601.392469716	y	5
39222	687	1	658.413929716	y	6
39223	687	1	773.440869716	y	7
39224	687	1	872.509279716	y	8
39225	687	1	114.091885032	b	1
39226	687	1	213.160295032	b	2
39227	687	1	328.187235032	b	3
39228	687	1	385.208695032	b	4
39229	687	1	514.251285032	b	5
39230	687	1	627.335345032	b	6
39231	687	1	740.419405032	b	7
39232	687	1	839.487815032	b	8
39233	687	2	74.060587374	y	1
39234	687	2	123.594792374	y	2
39235	687	2	180.136822374	y	3
39236	687	2	236.678852374	y	4
39237	687	2	301.200147374	y	5
39238	687	2	329.710877374	y	6
39239	687	2	387.224347374	y	7
39240	687	2	436.758552374	y	8
39241	687	2	57.549855032	b	1
39242	687	2	107.084060032	b	2
39243	687	2	164.597530032	b	3
39244	687	2	193.108260032	b	4
39245	687	2	257.629555032	b	5
39246	687	2	314.171585032	b	6
39247	687	2	370.713615032	b	7
39248	687	2	420.247820032	b	8
39249	688	1	147.113349716	y	1
39250	688	1	276.155939716	y	2
39251	688	1	391.182879716	y	3
39252	688	1	520.225469716	y	4
39253	688	1	633.309529716	y	5
39254	688	1	690.330989716	y	6
39255	688	1	837.399399716	y	7
39256	688	1	924.431429716	y	8
39257	688	1	1053.47401972	y	9
39258	688	1	1152.54242972	y	10
39259	688	1	1239.57445972	y	11
39260	688	1	72.044935032	b	1
39261	688	1	159.076965032	b	2
39262	688	1	258.145375032	b	3
39263	688	1	387.187965032	b	4
39264	688	1	474.219995032	b	5
39265	688	1	621.288405032	b	6
39266	688	1	678.309865032	b	7
39267	688	1	791.393925032	b	8
39268	688	1	920.436515032	b	9
39269	688	1	1035.46345503	b	10
39270	688	1	1164.50604503	b	11
39271	688	2	74.060587374	y	1
39272	688	2	138.581882374	y	2
39273	688	2	196.095352374	y	3
39274	688	2	260.616647374	y	4
39275	688	2	317.158677374	y	5
39276	688	2	345.669407374	y	6
39277	688	2	419.203612374	y	7
39278	688	2	462.719627374	y	8
39279	688	2	527.240922374	y	9
39280	688	2	576.775127374	y	10
39281	688	2	620.291142374	y	11
39282	688	2	36.526380032	b	1
39283	688	2	80.042395032	b	2
39284	688	2	129.576600032	b	3
39285	688	2	194.097895032	b	4
39286	688	2	237.613910032	b	5
39287	688	2	311.148115032	b	6
39288	688	2	339.658845032	b	7
39289	688	2	396.200875032	b	8
39290	688	2	460.722170032	b	9
39291	688	2	518.235640032	b	10
39292	688	2	582.756935032	b	11
39293	689	1	147.113349716	y	1
39294	689	1	204.134809716	y	2
39295	689	1	318.177739716	y	3
39296	689	1	405.209769716	y	4
39297	689	1	518.293829716	y	5
39298	689	1	647.336419716	y	6
39299	689	1	750.345609716	y	7
39300	689	1	853.354799716	y	8
39301	689	1	952.423209716	y	9
39302	689	1	1065.50726972	y	10
39303	689	1	1212.57567972	y	11
39304	689	1	1398.65498972	y	12
39305	689	1	164.071155032	b	1
39306	689	1	350.150465032	b	2
39307	689	1	497.218875032	b	3
39308	689	1	610.302935032	b	4
39309	689	1	709.371345032	b	5
39310	689	1	812.380535032	b	6
39311	689	1	915.389725032	b	7
39312	689	1	1044.43231503	b	8
39313	689	1	1157.51637503	b	9
39314	689	1	1244.54840503	b	10
39315	689	1	1358.59133503	b	11
39316	689	1	1415.61279503	b	12
39317	689	2	74.060587374	y	1
39318	689	2	102.571317374	y	2
39319	689	2	159.592782374	y	3
39320	689	2	203.108797374	y	4
39321	689	2	259.650827374	y	5
39322	689	2	324.172122374	y	6
39323	689	2	375.676717374	y	7
39324	689	2	427.181312374	y	8
39325	689	2	476.715517374	y	9
39326	689	2	533.257547374	y	10
39327	689	2	606.791752374	y	11
39328	689	2	699.831407374	y	12
39329	689	2	82.539490032	b	1
39330	689	2	175.579145032	b	2
39331	689	2	249.113350032	b	3
39332	689	2	305.655380032	b	4
39333	689	2	355.189585032	b	5
39334	689	2	406.694180032	b	6
39335	689	2	458.198775032	b	7
39336	689	2	522.720070032	b	8
39337	689	2	579.262100032	b	9
39338	689	2	622.778115032	b	10
39339	689	2	679.799580032	b	11
39340	689	2	708.310310032	b	12
39341	690	1	147.113349716	y	1
39342	690	1	204.134809716	y	2
39343	690	1	275.171919716	y	3
39344	690	1	404.214509716	y	4
39345	690	1	475.251619716	y	5
39346	690	1	572.304379716	y	6
39347	690	1	719.372789716	y	7
39348	690	1	790.409899716	y	8
39349	690	1	905.436839716	y	9
39350	690	1	1018.52089972	y	10
39351	690	1	1131.60495972	y	11
39352	690	1	1259.66353972	y	12
39353	690	1	1358.73194972	y	13
39354	690	1	1486.79052972	y	14
39355	690	1	1599.87458972	y	15
39356	690	1	1714.90152972	y	16
39357	690	1	1877.96485972	y	17
39358	690	1	2025.03326972	y	18
39359	690	1	2140.06020972	y	19
39360	690	1	2268.11878972	y	20
39361	690	1	2431.18211972	y	21
39362	690	1	164.071155032	b	1
39363	690	1	327.134485032	b	2
39364	690	1	455.193065032	b	3
39365	690	1	570.220005032	b	4
39366	690	1	717.288415032	b	5
39367	690	1	880.351745032	b	6
39368	690	1	995.378685032	b	7
39369	690	1	1108.46274503	b	8
39370	690	1	1236.52132503	b	9
39371	690	1	1335.58973503	b	10
39372	690	1	1463.64831503	b	11
39373	690	1	1576.73237503	b	12
39374	690	1	1689.81643503	b	13
39375	690	1	1804.84337503	b	14
39376	690	1	1875.88048503	b	15
39377	690	1	2022.94889503	b	16
39378	690	1	2120.00165503	b	17
39379	690	1	2191.03876503	b	18
39380	690	1	2320.08135503	b	19
39381	690	1	2391.11846503	b	20
39382	690	1	2448.13992503	b	21
39383	690	2	74.060587374	y	1
39384	690	2	102.571317374	y	2
39385	690	2	138.089872374	y	3
39386	690	2	202.611167374	y	4
39387	690	2	238.129722374	y	5
39388	690	2	286.656102374	y	6
39389	690	2	360.190307374	y	7
39390	690	2	395.708862374	y	8
39391	690	2	453.222332374	y	9
39392	690	2	509.764362374	y	10
39393	690	2	566.306392374	y	11
39394	690	2	630.335682374	y	12
39395	690	2	679.869887374	y	13
39396	690	2	743.899177374	y	14
39397	690	2	800.441207374	y	15
39398	690	2	857.954677374	y	16
39399	690	2	939.486342374	y	17
39400	690	2	1013.02054737	y	18
39401	690	2	1070.53401737	y	19
39402	690	2	1134.56330737	y	20
39403	690	2	1216.09497237	y	21
39404	690	2	82.539490032	b	1
39405	690	2	164.071155032	b	2
39406	690	2	228.100445032	b	3
39407	690	2	285.613915032	b	4
39408	690	2	359.148120032	b	5
39409	690	2	440.679785032	b	6
39410	690	2	498.193255032	b	7
39411	690	2	554.735285032	b	8
39412	690	2	618.764575032	b	9
39413	690	2	668.298780032	b	10
39414	690	2	732.328070032	b	11
39415	690	2	788.870100032	b	12
39416	690	2	845.412130032	b	13
39417	690	2	902.925600032	b	14
39418	690	2	938.444155032	b	15
39419	690	2	1011.97836003	b	16
39420	690	2	1060.50474003	b	17
39421	690	2	1096.02329503	b	18
39422	690	2	1160.54459003	b	19
39423	690	2	1196.06314503	b	20
39424	690	2	1224.57387503	b	21
39425	691	1	147.113349716	y	1
39426	691	1	234.145379716	y	2
39427	691	1	420.224689716	y	3
39428	691	1	548.283269716	y	4
39429	691	1	605.304729716	y	5
39430	691	1	662.326189716	y	6
39431	691	1	733.363299716	y	7
39432	691	1	116.034765032	b	1
39433	691	1	187.071875032	b	2
39434	691	1	244.093335032	b	3
39435	691	1	301.114795032	b	4
39436	691	1	429.173375032	b	5
39437	691	1	615.252685032	b	6
39438	691	1	702.284715032	b	7
39439	691	2	74.060587374	y	1
39440	691	2	117.576602374	y	2
39441	691	2	210.616257374	y	3
39442	691	2	274.645547374	y	4
39443	691	2	303.156277374	y	5
39444	691	2	331.667007374	y	6
39445	691	2	367.185562374	y	7
39446	691	2	58.521295032	b	1
39447	691	2	94.039850032	b	2
39448	691	2	122.550580032	b	3
39449	691	2	151.061310032	b	4
39450	691	2	215.090600032	b	5
39451	691	2	308.130255032	b	6
39452	691	2	351.646270032	b	7
39453	692	1	147.113349716	y	1
39454	692	1	248.161029716	y	2
39455	692	1	361.245089716	y	3
39456	692	1	448.277119716	y	4
39457	692	1	562.320049716	y	5
39458	692	1	663.367729716	y	6
39459	692	1	762.436139716	y	7
39460	692	1	925.499469716	y	8
39461	692	1	1022.55222972	y	9
39462	692	1	1121.62063972	y	10
39463	692	1	1218.67339972	y	11
39464	692	1	1275.69485972	y	12
39465	692	1	1372.74761972	y	13
39466	692	1	1485.83167972	y	14
39467	692	1	1648.89500972	y	15
39468	692	1	1745.94776972	y	16
39469	692	1	1876.98825972	y	17
39470	692	1	114.091885032	b	1
39471	692	1	245.132375032	b	2
39472	692	1	342.185135032	b	3
39473	692	1	505.248465032	b	4
39474	692	1	618.332525032	b	5
39475	692	1	715.385285032	b	6
39476	692	1	772.406745032	b	7
39477	692	1	869.459505032	b	8
39478	692	1	968.527915032	b	9
39479	692	1	1065.58067503	b	10
39480	692	1	1228.64400503	b	11
39481	692	1	1327.71241503	b	12
39482	692	1	1428.76009503	b	13
39483	692	1	1542.80302503	b	14
39484	692	1	1629.83505503	b	15
39485	692	1	1742.91911503	b	16
39486	692	1	1843.96679503	b	17
39487	692	2	74.060587374	y	1
39488	692	2	124.584427374	y	2
39489	692	2	181.126457374	y	3
39490	692	2	224.642472374	y	4
39491	692	2	281.663937374	y	5
39492	692	2	332.187777374	y	6
39493	692	2	381.721982374	y	7
39494	692	2	463.253647374	y	8
39495	692	2	511.780027374	y	9
39496	692	2	561.314232374	y	10
39497	692	2	609.840612374	y	11
39498	692	2	638.351342374	y	12
39499	692	2	686.877722374	y	13
39500	692	2	743.419752374	y	14
39501	692	2	824.951417374	y	15
39502	692	2	873.477797374	y	16
39503	692	2	938.998042374	y	17
39504	692	2	57.549855032	b	1
39505	692	2	123.070100032	b	2
39506	692	2	171.596480032	b	3
39507	692	2	253.128145032	b	4
39508	692	2	309.670175032	b	5
39509	692	2	358.196555032	b	6
39510	692	2	386.707285032	b	7
39511	692	2	435.233665032	b	8
39512	692	2	484.767870032	b	9
39513	692	2	533.294250032	b	10
39514	692	2	614.825915032	b	11
39515	692	2	664.360120032	b	12
39516	692	2	714.883960032	b	13
39517	692	2	771.905425032	b	14
39518	692	2	815.421440032	b	15
39519	692	2	871.963470032	b	16
39520	692	2	922.487310032	b	17
39521	693	1	175.119499716	y	1
39522	693	1	262.151529716	y	2
39523	693	1	375.235589716	y	3
39524	693	1	538.298919716	y	4
39525	693	1	653.325859716	y	5
39526	693	1	750.378619716	y	6
39527	693	1	863.462679716	y	7
39528	693	1	977.505609716	y	8
39529	693	1	1076.57401972	y	9
39530	693	1	1189.65807972	y	10
39531	693	1	1304.68501972	y	11
39532	693	1	1375.72212972	y	12
39533	693	1	1474.79053972	y	13
39534	693	1	1637.85386972	y	14
39535	693	1	1750.93792972	y	15
39536	693	1	1864.98085972	y	16
39537	693	1	1978.06491972	y	17
39538	693	1	2093.09185972	y	18
39539	693	1	130.050415032	b	1
39540	693	1	245.077355032	b	2
39541	693	1	358.161415032	b	3
39542	693	1	472.204345032	b	4
39543	693	1	585.288405032	b	5
39544	693	1	748.351735032	b	6
39545	693	1	847.420145032	b	7
39546	693	1	918.457255032	b	8
39547	693	1	1033.48419503	b	9
39548	693	1	1146.56825503	b	10
39549	693	1	1245.63666503	b	11
39550	693	1	1359.67959503	b	12
39551	693	1	1472.76365503	b	13
39552	693	1	1569.81641503	b	14
39553	693	1	1684.84335503	b	15
39554	693	1	1847.90668503	b	16
39555	693	1	1960.99074503	b	17
39556	693	1	2048.02277503	b	18
39557	693	2	88.063662374	y	1
39558	693	2	131.579677374	y	2
39559	693	2	188.121707374	y	3
39560	693	2	269.653372374	y	4
39561	693	2	327.166842374	y	5
39562	693	2	375.693222374	y	6
39563	693	2	432.235252374	y	7
39564	693	2	489.256717374	y	8
39565	693	2	538.790922374	y	9
39566	693	2	595.332952374	y	10
39567	693	2	652.846422374	y	11
39568	693	2	688.364977374	y	12
39569	693	2	737.899182374	y	13
39570	693	2	819.430847374	y	14
39571	693	2	875.972877374	y	15
39572	693	2	932.994342374	y	16
39573	693	2	989.536372374	y	17
39574	693	2	1047.04984237	y	18
39575	693	2	65.529120032	b	1
39576	693	2	123.042590032	b	2
39577	693	2	179.584620032	b	3
39578	693	2	236.606085032	b	4
39579	693	2	293.148115032	b	5
39580	693	2	374.679780032	b	6
39581	693	2	424.213985032	b	7
39582	693	2	459.732540032	b	8
39583	693	2	517.246010032	b	9
39584	693	2	573.788040032	b	10
39585	693	2	623.322245032	b	11
39586	693	2	680.343710032	b	12
39587	693	2	736.885740032	b	13
39588	693	2	785.412120032	b	14
39589	693	2	842.925590032	b	15
39590	693	2	924.457255032	b	16
39591	693	2	980.999285032	b	17
39592	693	2	1024.51530003	b	18
39593	694	1	175.119499716	y	1
39594	694	1	290.146439716	y	2
39595	694	1	437.214849716	y	3
39596	694	1	494.236309716	y	4
39597	694	1	608.279239716	y	5
39598	694	1	722.322169716	y	6
39599	694	1	835.406229716	y	7
39600	694	1	934.474639716	y	8
39601	694	1	1033.54304972	y	9
39602	694	1	1180.61145972	y	10
39603	694	1	1293.69551972	y	11
39604	694	1	1380.72754972	y	12
39605	694	1	1517.78645972	y	13
39606	694	1	1616.85486972	y	14
39607	694	1	1747.89535972	y	15
39608	694	1	1876.93794972	y	16
39609	694	1	88.039855032	b	1
39610	694	1	217.082445032	b	2
39611	694	1	348.122935032	b	3
39612	694	1	447.191345032	b	4
39613	694	1	584.250255032	b	5
39614	694	1	671.282285032	b	6
39615	694	1	784.366345032	b	7
39616	694	1	931.434755032	b	8
39617	694	1	1030.50316503	b	9
39618	694	1	1129.57157503	b	10
39619	694	1	1242.65563503	b	11
39620	694	1	1356.69856503	b	12
39621	694	1	1470.74149503	b	13
39622	694	1	1527.76295503	b	14
39623	694	1	1674.83136503	b	15
39624	694	1	1789.85830503	b	16
39625	694	2	88.063662374	y	1
39626	694	2	145.577132374	y	2
39627	694	2	219.111337374	y	3
39628	694	2	247.622067374	y	4
39629	694	2	304.643532374	y	5
39630	694	2	361.664997374	y	6
39631	694	2	418.207027374	y	7
39632	694	2	467.741232374	y	8
39633	694	2	517.275437374	y	9
39634	694	2	590.809642374	y	10
39635	694	2	647.351672374	y	11
39636	694	2	690.867687374	y	12
39637	694	2	759.397142374	y	13
39638	694	2	808.931347374	y	14
39639	694	2	874.451592374	y	15
39640	694	2	938.972887374	y	16
39641	694	2	44.523840032	b	1
39642	694	2	109.045135032	b	2
39643	694	2	174.565380032	b	3
39644	694	2	224.099585032	b	4
39645	694	2	292.629040032	b	5
39646	694	2	336.145055032	b	6
39647	694	2	392.687085032	b	7
39648	694	2	466.221290032	b	8
39649	694	2	515.755495032	b	9
39650	694	2	565.289700032	b	10
39651	694	2	621.831730032	b	11
39652	694	2	678.853195032	b	12
39653	694	2	735.874660032	b	13
39654	694	2	764.385390032	b	14
39655	694	2	837.919595032	b	15
39656	694	2	895.433065032	b	16
39657	695	1	147.113349716	y	1
39658	695	1	260.197409716	y	2
39659	695	1	374.240339716	y	3
39660	695	1	488.283269716	y	4
39661	695	1	616.341849716	y	5
39662	695	1	730.384779716	y	6
39663	695	1	859.427369716	y	7
39664	695	1	116.034765032	b	1
39665	695	1	245.077355032	b	2
39666	695	1	359.120285032	b	3
39667	695	1	487.178865032	b	4
39668	695	1	601.221795032	b	5
39669	695	1	715.264725032	b	6
39670	695	1	828.348785032	b	7
39671	695	2	74.060587374	y	1
39672	695	2	130.602617374	y	2
39673	695	2	187.624082374	y	3
39674	695	2	244.645547374	y	4
39675	695	2	308.674837374	y	5
39676	695	2	365.696302374	y	6
39677	695	2	430.217597374	y	7
39678	695	2	58.521295032	b	1
39679	695	2	123.042590032	b	2
39680	695	2	180.064055032	b	3
39681	695	2	244.093345032	b	4
39682	695	2	301.114810032	b	5
39683	695	2	358.136275032	b	6
39684	695	2	414.678305032	b	7
39685	696	1	147.113349716	y	1
39686	696	1	260.197409716	y	2
39687	696	1	375.224349716	y	3
39688	696	1	504.266939716	y	4
39689	696	1	561.288399716	y	5
39690	696	1	662.336079716	y	6
39691	696	1	775.420139716	y	7
39692	696	1	876.467819716	y	8
39693	696	1	990.510749716	y	9
39694	696	1	1105.53768972	y	10
39695	696	1	1233.59626972	y	11
39696	696	1	1347.63919972	y	12
39697	696	1	1448.68687972	y	13
39698	696	1	1535.71890972	y	14
39699	696	1	1606.75601972	y	15
39700	696	1	1753.82442972	y	16
39701	696	1	1867.86735972	y	17
39702	696	1	1954.89938972	y	18
39703	696	1	2055.94706972	y	19
39704	696	1	2184.00564972	y	20
39705	696	1	2271.03767972	y	21
39706	696	1	2342.07478972	y	22
39707	696	1	2443.12246972	y	23
39708	696	1	2514.15957972	y	24
39709	696	1	2661.22798972	y	25
39710	696	1	2762.27566972	y	26
39711	696	1	2833.31277972	y	27
39712	696	1	2934.36045972	y	28
39713	696	1	3049.38739972	y	29
39714	696	1	3163.43032972	y	30
39715	696	1	3292.47291972	y	31
39716	696	1	3420.53149972	y	32
39717	696	1	3533.61555972	y	33
39718	696	1	102.055505032	b	1
39719	696	1	215.139565032	b	2
39720	696	1	343.198145032	b	3
39721	696	1	472.240735032	b	4
39722	696	1	586.283665032	b	5
39723	696	1	701.310605032	b	6
39724	696	1	802.358285032	b	7
39725	696	1	873.395395032	b	8
39726	696	1	974.443075032	b	9
39727	696	1	1121.51148503	b	10
39728	696	1	1192.54859503	b	11
39729	696	1	1293.59627503	b	12
39730	696	1	1364.63338503	b	13
39731	696	1	1451.66541503	b	14
39732	696	1	1579.72399503	b	15
39733	696	1	1680.77167503	b	16
39734	696	1	1767.80370503	b	17
39735	696	1	1881.84663503	b	18
39736	696	1	2028.91504503	b	19
39737	696	1	2099.95215503	b	20
39738	696	1	2186.98418503	b	21
39739	696	1	2288.03186503	b	22
39740	696	1	2402.07479503	b	23
39741	696	1	2530.13337503	b	24
39742	696	1	2645.16031503	b	25
39743	696	1	2759.20324503	b	26
39744	696	1	2860.25092503	b	27
39745	696	1	2973.33498503	b	28
39746	696	1	3074.38266503	b	29
39747	696	1	3131.40412503	b	30
39748	696	1	3260.44671503	b	31
39749	696	1	3375.47365503	b	32
39750	696	1	3488.55771503	b	33
39751	696	2	74.060587374	y	1
39752	696	2	130.602617374	y	2
39753	696	2	188.116087374	y	3
39754	696	2	252.637382374	y	4
39755	696	2	281.148112374	y	5
39756	696	2	331.671952374	y	6
39757	696	2	388.213982374	y	7
39758	696	2	438.737822374	y	8
39759	696	2	495.759287374	y	9
39760	696	2	553.272757374	y	10
39761	696	2	617.302047374	y	11
39762	696	2	674.323512374	y	12
39763	696	2	724.847352374	y	13
39764	696	2	768.363367374	y	14
39765	696	2	803.881922374	y	15
39766	696	2	877.416127374	y	16
39767	696	2	934.437592374	y	17
39768	696	2	977.953607374	y	18
39769	696	2	1028.47744737	y	19
39770	696	2	1092.50673737	y	20
39771	696	2	1136.02275237	y	21
39772	696	2	1171.54130737	y	22
39773	696	2	1222.06514737	y	23
39774	696	2	1257.58370237	y	24
39775	696	2	1331.11790737	y	25
39776	696	2	1381.64174737	y	26
39777	696	2	1417.16030237	y	27
39778	696	2	1467.68414237	y	28
39779	696	2	1525.19761237	y	29
39780	696	2	1582.21907737	y	30
39781	696	2	1646.74037237	y	31
39782	696	2	1710.76966237	y	32
39783	696	2	1767.31169237	y	33
39784	696	2	51.531665032	b	1
39785	696	2	108.073695032	b	2
39786	696	2	172.102985032	b	3
39787	696	2	236.624280032	b	4
39788	696	2	293.645745032	b	5
39789	696	2	351.159215032	b	6
39790	696	2	401.683055032	b	7
39791	696	2	437.201610032	b	8
39792	696	2	487.725450032	b	9
39793	696	2	561.259655032	b	10
39794	696	2	596.778210032	b	11
39795	696	2	647.302050032	b	12
39796	696	2	682.820605032	b	13
39797	696	2	726.336620032	b	14
39798	696	2	790.365910032	b	15
39799	696	2	840.889750032	b	16
39800	696	2	884.405765032	b	17
39801	696	2	941.427230032	b	18
39802	696	2	1014.96143503	b	19
39803	696	2	1050.47999003	b	20
39804	696	2	1093.99600503	b	21
39805	696	2	1144.51984503	b	22
39806	696	2	1201.54131003	b	23
39807	696	2	1265.57060003	b	24
39808	696	2	1323.08407003	b	25
39809	696	2	1380.10553503	b	26
39810	696	2	1430.62937503	b	27
39811	696	2	1487.17140503	b	28
39812	696	2	1537.69524503	b	29
39813	696	2	1566.20597503	b	30
39814	696	2	1630.72727003	b	31
39815	696	2	1688.24074003	b	32
39816	696	2	1744.78277003	b	33
39817	697	1	147.113349716	y	1
39818	697	1	234.145379716	y	2
39819	697	1	291.166839716	y	3
39820	697	1	378.198869716	y	4
39821	697	1	491.282929716	y	5
39822	697	1	578.314959716	y	6
39823	697	1	691.399019716	y	7
39824	697	1	806.425959716	y	8
39825	697	1	893.457989716	y	9
39826	697	1	114.091885032	b	1
39827	697	1	201.123915032	b	2
39828	697	1	316.150855032	b	3
39829	697	1	429.234915032	b	4
39830	697	1	516.266945032	b	5
39831	697	1	629.351005032	b	6
39832	697	1	716.383035032	b	7
39833	697	1	773.404495032	b	8
39834	697	1	860.436525032	b	9
39835	697	2	74.060587374	y	1
39836	697	2	117.576602374	y	2
39837	697	2	146.087332374	y	3
39838	697	2	189.603347374	y	4
39839	697	2	246.145377374	y	5
39840	697	2	289.661392374	y	6
39841	697	2	346.203422374	y	7
39842	697	2	403.716892374	y	8
39843	697	2	447.232907374	y	9
39844	697	2	57.549855032	b	1
39845	697	2	101.065870032	b	2
39846	697	2	158.579340032	b	3
39847	697	2	215.121370032	b	4
39848	697	2	258.637385032	b	5
39849	697	2	315.179415032	b	6
39850	697	2	358.695430032	b	7
39851	697	2	387.206160032	b	8
39852	697	2	430.722175032	b	9
39853	698	1	147.113349716	y	1
39854	698	1	260.197409716	y	2
39855	698	1	317.218869716	y	3
39856	698	1	404.250899716	y	4
39857	698	1	505.298579716	y	5
39858	698	1	592.330609716	y	6
39859	698	1	720.389189716	y	7
39860	698	1	791.426299716	y	8
39861	698	1	888.479059716	y	9
39862	698	1	959.516169716	y	10
39863	698	1	129.066405032	b	1
39864	698	1	200.103515032	b	2
39865	698	1	297.156275032	b	3
39866	698	1	368.193385032	b	4
39867	698	1	496.251965032	b	5
39868	698	1	583.283995032	b	6
39869	698	1	684.331675032	b	7
39870	698	1	771.363705032	b	8
39871	698	1	828.385165032	b	9
39872	698	1	941.469225032	b	10
39873	698	2	74.060587374	y	1
39874	698	2	130.602617374	y	2
39875	698	2	159.113347374	y	3
39876	698	2	202.629362374	y	4
39877	698	2	253.153202374	y	5
39878	698	2	296.669217374	y	6
39879	698	2	360.698507374	y	7
39880	698	2	396.217062374	y	8
39881	698	2	444.743442374	y	9
39882	698	2	480.261997374	y	10
39883	698	2	65.037115032	b	1
39884	698	2	100.555670032	b	2
39885	698	2	149.082050032	b	3
39886	698	2	184.600605032	b	4
39887	698	2	248.629895032	b	5
39888	698	2	292.145910032	b	6
39889	698	2	342.669750032	b	7
39890	698	2	386.185765032	b	8
39891	698	2	414.696495032	b	9
39892	698	2	471.238525032	b	10
39893	699	1	147.113349716	y	1
39894	699	1	260.197409716	y	2
39895	699	1	391.237899716	y	3
39896	699	1	504.321959716	y	4
39897	699	1	575.359069716	y	5
39898	699	1	722.427479716	y	6
39899	699	1	835.511539716	y	7
39900	699	1	950.538479716	y	8
39901	699	1	116.034765032	b	1
39902	699	1	231.061705032	b	2
39903	699	1	344.145765032	b	3
39904	699	1	491.214175032	b	4
